"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestOpenAICompatibleLLMProvider","","","test_init_with_default_config","Provider uses default config when none provided."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","test_applies_multiple_codes_successfully","batch_apply_codes applies multiple codes successfully."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_data_display","TestCodeDetailCard","","","test_code_detail_with_example","CodeDetailCard should show example text"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","test_accepts_boundary_values","Should accept values at boundaries."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","3","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_clear","ImageAnnotationLayer should clear all annotations"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","test_handles_nonexistent_code","batch_apply_codes handles operation with nonexistent code."
"passed","Wed Feb 04 19:38:28 UTC 2026","Wed Feb 04 19:38:28 UTC 2026","116","design_system.tests","test_screenshots","TestDataDisplayScreenshots","","","test_data_table","Screenshot data table"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_failure_events","TestFailureEventHelpers","","","test_generate_id_creates_unique_ids",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidRationale","","","test_rejects_empty_string","Empty string should be invalid."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveAVCodingConfigChange","","","test_accepts_all_valid_timestamp_formats","Should accept all valid timestamp formats."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveApproveSuggestion","","","test_approves_with_modified_name","Should indicate modification when name is changed."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","23","src.tests.e2e","test_code_management_e2e","TestCodeSuggestionDialog","","","AC #8.2: Suggestion card shows name and rationale","Suggestion cards display name, rationale, and confidence."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.2: User can enter category name","User can type a category name in the input."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsAcyclicHierarchy","","","test_max_depth_prevents_infinite_loop",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestAlert","","","test_alert_variant[info]","Alert should support different variants."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeSuggestionDismissed","","","test_immutability","MergeSuggestionDismissed should be immutable."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestCodingToolsInit","","","test_init_raises_on_none_context","CodingTools raises ValueError on None context."
"passed","Wed Feb 04 19:38:15 UTC 2026","Wed Feb 04 19:38:15 UTC 2026","1","src.tests.e2e","test_open_navigate_project_e2e","TestOpenExistingProject","","","AC #1: Open project fails for non-existent file",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveAVCodingConfigChange","","","test_accepts_various_speaker_formats","Should accept various valid speaker formats with {n}."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","test_embed_returns_success","Embed returns Success with vector."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusSubscribe","","","test_subscribe_same_handler_twice_only_adds_once",""
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_signal","MediaTypeSelector should emit selection_changed signal"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDismissMerge","","","test_handles_reversed_code_order","Should find candidate regardless of code order."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestCodeSuggestion","","","test_invalid_confidence","CodeSuggestion should reject invalid confidence."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFail","","","test_fail_creates_failure_result",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_sanitization_preserves_alphanumeric","Sanitization preserves alphanumeric characters."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryTheme","","","test_get_theme","Should return current theme preference."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveFontChange","","","test_fails_with_font_size_too_large","Should fail with InvalidFontSize for size above 24."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherImmutability","","","test_multiple_searches_return_consistent_results","Multiple searches should return consistent results."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","test_supports_aac","Supports .aac extension."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_code_comparator","TestVectorCodeComparator","","","test_find_duplicates_returns_candidates","find_duplicates returns duplicate candidates."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionApproved","","","test_immutability","CodeSuggestionApproved should be immutable."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestMockCodeAnalyzer","","","test_returns_predefined_suggestions","suggest_codes returns predefined suggestions."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestGetCaseTool","","","get_case returns case details on success",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_thread_utils","TestThreadChecker","","","test_assert_background_thread_passes_on_background","Test assert_background_thread passes on background thread."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","test_returns_false_for_whitespace","Whitespace-only text doesn't have enough to analyze."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","3","design_system.tests","test_media","TestPlayerControls","","","test_controls_creation","PlayerControls should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestSubscriptionCancel","","","test_cancel_removes_subscription",""
"passed","Wed Feb 04 19:38:05 UTC 2026","Wed Feb 04 19:38:05 UTC 2026","0","src.tests.e2e","test_file_manager_e2e","TestNavigationSignals","","","test_double_click_source_triggers_navigation","
        E2E: Double-clicking a source triggers navigate_to_coding signal.
        "
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestGetToolSchemas","","","test_includes_list_segments_tool","Schemas include list_segments_for_source tool."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","0","design_system.tests","test_pagination","TestPageButton","","","test_page_button_active","PageButton should support active state"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggested","","","test_create_generates_unique_event_ids","Each created event should have a unique event_id."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveCreateCode","","","test_fails_with_empty_name","Should fail with CodeNotCreated for empty name."
"passed","Wed Feb 04 19:38:22 UTC 2026","Wed Feb 04 19:38:22 UTC 2026","1","src.tests.e2e","test_text_coding_e2e","TestWiringVerification","","","Bounded contexts provide repository access","Verify bounded contexts provide working repositories."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidRange","","","test_valid_range",""
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","22","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #3: Sources can be filtered by type",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestDuplicatesDetected","","","test_create_with_candidates","create() should store detection results."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestDeleteSource","","","AC #3: Deletion removes source and its coded segments safely",""
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","0","design_system.tests","test_pagination","TestPageButton","","","test_page_button_creation","PageButton should be created"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_document","TestTextPanel","","","test_creation","TextPanel should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.signal_bridge.tests","test_base","TestBaseSignalBridge","","","test_singleton_pattern","Test that instance() returns singleton."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","3","design_system.tests","test_lists","TestFileList","","","test_file_list_set_files","FileList should set files from list"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFromFailure","","","test_from_failure_handles_missing_suggestions",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestWordCloudWidget","","","test_wordcloud_color_scheme","WordCloudWidget should change color scheme"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","test_accepts_max_length","Names at exactly 100 characters should be valid."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","115","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_input_states","Screenshot input field states"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_pdf_extractor","TestPdfExtractionResult","","","test_multi_page_content","AC #4: Can store multi-page content."
"passed","Wed Feb 04 19:38:28 UTC 2026","Wed Feb 04 19:38:28 UTC 2026","113","design_system.tests","test_screenshots","TestNavigationScreenshots","","","test_step_indicator","Screenshot step indicator"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestDuplicatesNotDetected","","","test_immutability","DuplicatesNotDetected should be immutable."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidRange","","","test_start_greater_than_end_invalid",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusSubscribe","","","test_subscribe_different_handlers",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestImageRegion","","","test_rejects_zero_width","Should reject zero width."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestMoveSourceToFolder","","","Fails when source not found","Should fail with SOURCE_NOT_FOUND error when source does not exist."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","7","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryRecentProjects","","","test_add_recent_project_enforces_max_limit","Should remove oldest projects when exceeding max limit."
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","51","src.tests.e2e","test_settings_e2e","TestUIApplication","","","Live settings update: theme changes while dialog is open","
        E2E: Changing theme in open dialog immediately updates AppShell.

        This tests the full wired flow:
        1. AppShell with settings_changed connected
        2. User changes theme in dialog
        3. settings_changed signal fires
        4. AppShell.apply_theme() is called
        5. UI colors change immediately
        "
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","9","src.tests.e2e","test_manage_sources_e2e","TestMediaPlayerUIControls","","","Clicking play button toggles playback state",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveDeleteCode","","","test_deletes_code_without_segments","Should create CodeDeleted event for code without segments."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","29","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.3: User can merge code A into code B","User can click to merge code A into code B."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestCanMergeBeApproved","","","test_prevents_merge_when_code_b_missing","Cannot merge if second code doesn't exist."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_lists","TestQueueList","","","test_queue_list_add_item","QueueList should add items"
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","2","design_system.tests","test_visualization","TestWordCloudPreview","","","test_preview_frequencies","WordCloudPreview should display frequencies"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","3","design_system.tests","test_document","TestSelectionPopup","","","test_creation","SelectionPopup should be created"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_size[24]","FileIcon should respect size parameter."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusIntrospection","","","test_event_types_returns_subscribed_types",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultOk","","","test_ok_with_no_data",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","test_delete_nonexistent","Deleting nonexistent IDs doesn't fail."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestListSegmentsTool","","","test_segment_has_expected_attributes","Segments have expected attributes."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_derivers","TestDeriveUpdateSource","","","test_update_source_memo","Successfully update source memo."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_forms","TestNumberInput","","","test_number_input_creation","NumberInput should be created with min/max"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestInvalidPosition","","","test_message_shows_all_values",""
"passed","Wed Feb 04 19:37:59 UTC 2026","Wed Feb 04 19:37:59 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestCreateCaseFlow","","","test_create_case_rejects_duplicate_name","
        E2E: Creating a case with duplicate name fails.
        "
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeNotCreated","","","test_code_not_found_factory","code_not_found() should create correct failure event."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsNonEmptyString","","","test_whitespace_with_tabs_and_newlines",""
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_lists","TestAttributeList","","","test_attribute_list_creation","AttributeList should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","test_is_non_negative_with_positive",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeNameInvariants","","","test_valid_attribute_name_rejects_too_long","Names exceeding 50 characters should be invalid."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","test_get_items","Can get items by ID."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportPdfDocument","","","AC #4: Multi-page PDFs are handled correctly",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","3","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_color_change","ImageAnnotationLayer should change annotation color"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","test_custom_minimum","Should respect custom minimum parameter."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestSuggestionNotRejected","","","test_immutability","SuggestionNotRejected should be immutable."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestCard","","","test_card_creation","Card should be created."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestFailureReasonsAreFrozen","","","test_duplicate_name_frozen",""
"passed","Wed Feb 04 19:38:31 UTC 2026","Wed Feb 04 19:38:31 UTC 2026","136","design_system.tests","test_screenshots","TestVisualizationScreenshots","","","test_chart_bar","Screenshot bar chart"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveCreateCase","","","test_fails_with_name_too_long","Should fail with CaseCreationFailed for names exceeding 100 chars."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsCategoryHierarchyValid","","","test_allows_move_to_root","Moving to root (None parent) is always valid."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_add_edges","NetworkGraphWidget should add edges"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestHasMinimumCodesForDetection","","","test_returns_true_for_many_codes","Many codes should satisfy minimum."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestValidateTextForAnalysis","","","test_accepts_valid_text","Should accept text meeting minimum length."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.signal_bridge.tests","test_base","TestBaseSignalBridge","","","test_double_stop_is_safe","Test that calling stop() twice is safe."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_video_extensions[.webm]","Video file extensions should return VIDEO type."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","8","src.tests.e2e","test_auto_code_e2e","TestApplyToMatches","","","AC #3.2: Code display shows selected code","Dialog displays the code that will be applied."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_data_display","TestEmptyState","","","test_empty_state_with_icon","EmptyState should support icon"
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","5","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","Create button enabled when name is entered","Create button should be enabled when name is entered."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestTextPosition","","","test_rejects_negative_start","Should reject negative start value."
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","0","src.tests.e2e","test_open_navigate_project_e2e","TestAgentNavigateToSegment","","","AC #3: Agent can highlight a specific segment",""
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","16","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #1: Sources list updates after adding source",""
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","27","src.tests.e2e","test_code_management_e2e","TestDuplicateDetection","","","AC #9.3: Detection considers segment counts","Duplicate cards show segment counts for each code."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestPieChart","","","test_pie_chart_donut","PieChart should support donut style"
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","1","src.shared.infra.tests","test_state","TestProjectStateRecentProjects","","","test_add_to_recent_adds_project","add_to_recent() should add project to list."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestCaseToolsInitialization","","","get_tool_schemas returns all tool schemas",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_forms","TestFormGroup","","","test_form_group_hint","FormGroup should show hint text"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorPatterns","","","test_handles_mixed_patterns","Should handle different patterns in same text."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestExecuteDispatch","","","execute handles exceptions gracefully",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestTypedIdentifiers","","","test_case_id_new_generates_unique_ids",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestMockLLMProvider","","","test_prompts_are_recorded","Prompts sent to provider are recorded."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionApproved","","","test_modified_defaults_to_false","modified parameter should default to False."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.contexts.sources.infra.tests","test_text_extractor","TestTextExtraction","","","test_returns_file_size","Returns correct file size."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestGetFolder","","","Returns correct source count","Should return correct count of sources in folder."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeSuggestionDismissed","","","test_event_type_is_correct","Event type should follow naming convention."
"passed","Wed Feb 04 19:38:00 UTC 2026","Wed Feb 04 19:38:00 UTC 2026","5","src.tests.e2e","test_case_manager_e2e","TestLinkSourceFlow","","","test_unlink_source_via_viewmodel_removes_from_db","
        E2E: Unlinking a source via viewmodel removes from database.
        "
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestSeparator","","","test_separator_orientation[vertical-width]","Separator should have correct dimension based on orientation."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.4: User can select parent category","User can select a parent category."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestIsWithinLength","","","test_none_treated_as_length_zero",""
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","1","src.tests.e2e","test_auto_code_e2e","TestAgentBatchOperations","","","AC #8.1: Error handler slot available","Dialog has error handler slot for reporting issues."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","test_fails_with_invalid_confidence_too_high","Should fail when confidence is greater than 1.0."
"passed","Wed Feb 04 19:38:04 UTC 2026","Wed Feb 04 19:38:04 UTC 2026","2","src.tests.e2e","test_file_manager_e2e","TestStatsRowFiltering","","","test_click_same_card_twice_clears_filter","
        E2E: Clicking the same card twice clears the filter.
        "
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[video]","FileIcon should support different file types."
