"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:48 UTC 2026","Sat Mar 14 13:02:48 UTC 2026","101","design_system.tests","test_screenshots","TestPaginationScreenshots","","","test_pagination","Screenshot pagination"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveRenameCode","","","Renames code and rejects invalid rename inputs","Should create CodeRenamed event and reject invalid inputs."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","Creates color from hex string or rejects invalid hex","Should create color from valid hex and reject invalid hex strings."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestStatRow","","","test_stat_row_creation","StatRow should display label and value"
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","7","src.tests.e2e","test_agent_project_source_e2e","TestAgentImportFileSource","","","Text content extracted and media has no fulltext",""
"passed","Sat Mar 14 13:02:47 UTC 2026","Sat Mar 14 13:02:48 UTC 2026","114","design_system.tests","test_screenshots","TestDataDisplayScreenshots","","","test_data_table","Screenshot data table"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","3","design_system.tests","test_pagination","TestPagination","","","test_pagination_creation","Pagination should be created"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestToolDefinition","","","Generates correct schema for various parameter configurations","Tool parameters generate correct schema for empty, required, optional, and array types."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[audio]","FileIcon should support different file types."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","Fails with invalid name, rationale, duplicate, or confidence","Should fail with SuggestionNotCreated for various invalid inputs."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveRemoveCase","","","Removes existing case or fails when not found",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_clear","NetworkGraphWidget should clear all data"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryLoad","","","Returns defaults when file missing, corrupted, or partial",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSourceNameUnique","","","Detects unique names in empty and populated lists","Any name is unique in empty list; case-insensitive duplicate detection."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Rejects non-image and checks case-insensitive: doc.pdf","Does not support non-image file types; extension checking is case-insensitive."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","is_valid_suggestion_name validates name format and length",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_pagination","TestPagination","","","test_pagination_bounds","Pagination should respect bounds"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","46","src.tests.e2e","test_version_control_e2e","TestVersionHistoryScreen","","","AC #3: Screen displays snapshot cards and supports refresh","E2E: Screen shows snapshot cards when history exists and supports refresh."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_feedback","TestSkeletonLoader","","","test_skeleton_dimensions","SkeletonLoader should respect dimensions"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestSeparator","","","test_separator_orientation[vertical-width]","Separator should have correct dimension based on orientation."
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","1","src.shared.infra.tests","test_session","TestSessionThreadSafety","","","Different threads get different connections, same thread reuses",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestListCodesTool","","","Returns all codes or empty list","list_codes returns all codes with attributes, or empty list when none exist."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_in_range validates value within min/max bounds",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.infra.tests","test_code_comparator","TestMockCodeComparator","","","Returns predefined duplicates filtered by threshold and tracks calls",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_failure_events","TestFailureEventMessage","","","Formats event_type as human-readable message",""
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","6","src.tests.e2e","test_case_manager_e2e","TestViewCaseDataFlow","","","test_search_cases_filters_by_name","
        E2E: Searching cases filters by name (case-insensitive).
        "
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportImageFiles","","","AC #1+3: Select and import multiple image files",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestTimeRange","","","Rejects invalid time ranges","Should reject invalid time ranges."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestChip","","","test_chip_closable","Closable chip should have close button."
"passed","Sat Mar 14 13:02:42 UTC 2026","Sat Mar 14 13:02:42 UTC 2026","1","src.tests.e2e","test_thematic_analysis_replication_e2e","TestPhase1Familiarization","","","AC #1.1: Import five interview transcripts as text sources","All 5 participant interviews should be imported as text sources."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositorySave","","","Saves settings, creates dirs, and round-trips all fields",""
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","Markdown files extracted with content preserved",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_similarity_above_threshold compares score against threshold",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","0","design_system.tests","test_visualization","TestPDFDataClasses","","","test_pdf_selection","PDFSelection should hold selection data"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestColor","","","Rejects RGB values outside 0-255","Should reject RGB values outside 0-255."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","0","design_system.tests","test_visualization","TestSparkLine","","","test_sparkline_creation","SparkLine should be created"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","Count, clear, and upsert behavior","Count tracks items; clear removes all; adding same ID updates."
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","61","src.tests.e2e","test_open_navigate_project_e2e","TestProjectWorkflowIntegration","","","Complete workflow: Create, open, add sources, query, close",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinBounds","","","is_within_bounds validates range fits within length",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestIsValidRange","","","is_valid_range validates start < end",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_default_selection","MediaTypeSelector should select first option by default"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestDeleteFolder","","","Fails delete under various error conditions","Should fail with appropriate error code for various invalid conditions."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.exchange.infra.tests","test_html_writer","TestHTMLWriter","","","Highlights segments with colored spans and code names",""
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","3","src.tests.e2e","test_export_codebook_e2e","TestExportCodebook","","","AC #3: Export can include memos","Exported codebook includes memos when requested."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","9","src.tests.e2e","test_async_batch_import_e2e","TestAsyncBatchImport","","","AC #3+4: duplicate filenames and unsupported types counted as failures","Duplicate filenames and unsupported file types are counted as failures."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates image regions within image bounds","Regions within bounds accepted; beyond width or height rejected."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeAndNameInvariants","","","Validates attribute names: normal accepted, empty/whitespace/too-long rejected","Normal names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogBrowse","","","test_browse_opens_directory_dialog_and_sets_location","Browse button exists, opens directory dialog, and updates location."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_sanitization_rules[special-chars-removed]","Sanitization preserves alphanumeric, dashes, underscores and removes specials."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestCaseToolsInitialization","","","CaseTools initializes and exposes tool schemas and names",""
"passed","Sat Mar 14 13:02:46 UTC 2026","Sat Mar 14 13:02:46 UTC 2026","113","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_alerts","Screenshot alert variants"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusSubscription","","","subscribe_type routes events by class, subscribe_all receives all types",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","is_valid_suggestion_name validates name format and length",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","10","src.contexts.sources.infra.tests","test_image_extractor","TestImageExtraction","","","Extracts metadata from JPEG image","Extracts width, height, format, file size, and metadata from image."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","Fails with invalid name, rationale, duplicate, or confidence","Should fail with SuggestionNotCreated for various invalid inputs."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_lists","TestAttributeList","","","test_attribute_types","AttributeList should support attribute types"
"passed","Sat Mar 14 13:03:07 UTC 2026","Sat Mar 14 13:03:07 UTC 2026","292","src.tests.e2e","test_mcp_batch_import_timeout_e2e","TestMcpImportDocxHangs","","","BUG REPRO: sequential DOCX imports via MCP — second call should not hang","Import 5 small DOCX files sequentially.
        Bug: the second call hangs after the first succeeds.
        This test will timeout if the bug is present."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveSetCaseAttribute","","","Sets attribute on existing case or fails with invalid input",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","44","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.1+5.6: Display candidates and empty state","Dialog displays candidates and shows empty state when none found."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","7","design_system.tests","test_visualization","TestPDFPageViewer","","","test_viewer_with_toolbar","PDFPageViewer should create with toolbar"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_payloads","TestActivityItem","","","Creates activity item with all fields and defaults",""
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","2","src.tests.e2e","test_export_codebook_e2e","TestExportCodebook","","","AC #2: Export includes code names and descriptions","Exported codebook contains all code names."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Unknown extension returns UNKNOWN and detection is case-insensitive","Unknown extensions return UNKNOWN; detection is case-insensitive."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","14","design_system.tests","test_visualization","TestChartWidget","","","test_chart_clear","ChartWidget should clear data"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_variant[outline]","Button should support different variants."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestCrossEntityInvariants","","","Counts segments for code and codes in category","Should count segments for a code and codes in a category."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_confidence validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_document","TestTextColor","","","test_dark_background_gets_light_text","Dark colors should get white text"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestAvatar","","","test_avatar_size[48]","Avatar should respect size parameter."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_document","TestTranscriptPanel","","","test_clear","TranscriptPanel should clear segments"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[image]","FileIcon should support different file types."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatchCreation","","","test_creates_text_match_with_valid_positions_and_length","Should create TextMatch with valid positions and correct length."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtractionResult","","","Has all required fields with correct values and optional defaults",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_document","TestSelectionPopup","","","test_default_actions","SelectionPopup should have default actions"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","AC #4: Formatting preserved, plus Unicode content handled",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestToolDefinition","","","Generates correct schema for various parameter configurations","Tool parameters generate correct schema for empty, required, optional, and array types."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCategoryInvariants","","","Validates hierarchy: root ok, self-parent blocked, valid parent allowed","Move to root is valid; self-parent is invalid; valid parent is allowed."
"passed","Sat Mar 14 13:02:47 UTC 2026","Sat Mar 14 13:02:47 UTC 2026","111","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_toast_variants","Screenshot toast variants"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestErrorHandlingAndContextValidation","","","Returns NO_CONTEXT failure when coding context is None","All tools return NO_CONTEXT failure when coding_context is None."
"passed","Sat Mar 14 13:03:05 UTC 2026","Sat Mar 14 13:03:05 UTC 2026","1","src.tests.e2e","test_exchange_mcp_tools_e2e","TestExchangeTools","","","test_unknown_tool_returns_error",""
"passed","Sat Mar 14 13:02:34 UTC 2026","Sat Mar 14 13:02:34 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestToolbarAndSearch","","","test_toolbar_button_emits_signal[export_clicked]","
        E2E: Toolbar button click emits the corresponding signal on the page.
        "
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveSetCaseAttribute","","","Sets attribute on existing case or fails with invalid input",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","9","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogSignals","","","test_cancel_signal_and_no_signal_on_missing_path","cancel_clicked signal emits on Cancel; no signal on missing-path double-click."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","8","design_system.tests","test_visualization","TestPDFPageViewer","","","test_viewer_with_thumbnails","PDFPageViewer should create with thumbnail panel"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_confidence validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","55","src.tests.e2e","test_thread_safe_repos_e2e","TestConnectionFactory","","","Factory returns different conn on different thread with busy_timeout",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","6","design_system.tests","test_visualization","TestWordCloudWidget","","","test_wordcloud_frequencies","WordCloudWidget should accept frequencies"
"passed","Sat Mar 14 13:02:36 UTC 2026","Sat Mar 14 13:02:36 UTC 2026","198","src.tests.e2e","test_main_e2e","TestSmokeOpenProject","","","AC #2: Opening project refreshes file manager","Opening a project should refresh the file manager screen."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_navigation","TestMenuItem","","","test_menu_item_with_icon","MenuItem should support icon"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","5","src.tests.e2e","test_folder_management_e2e","TestRenameFolder","","","AC #2: Rename to conflicting name rejected",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","3","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_with_recent_projects[none]","Dialog initializes correctly with various recent project inputs."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerSegmentExtraction","","","Non-existent speaker returns empty list","Should return empty list for non-existent speaker."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestValidateTextForAnalysis","","","Validates text length with default and custom min_length","Should accept or reject text based on length requirements."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestGetCaseTool","","","get_case fails with validation errors",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestCodeNameInvariants","","","Checks uniqueness case-insensitively and excludes self on rename","Detects duplicates case-insensitively; excludes the code being renamed."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinLength","","","is_within_length validates string length bounds",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogPathPreview","","","test_path_preview_shows_sanitized_path[sanitizes-specials]","Path preview shows full path with sanitized name."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","Supported and unsupported file types: file.xyz","Known file types are supported; unknown types are not."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_add_nodes","NetworkGraphWidget should add nodes"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinBounds","","","is_within_bounds validates range fits within length",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_media","TestTimeline","","","test_timeline_segments","Timeline should add segments"
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","1","src.tests.e2e","test_text_coding_e2e","TestApplyCodeUI","","","AC #3: Quick mark without code does nothing","Quick mark without active code does not apply."
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","17","src.tests.e2e","test_exchange_roundtrip_e2e","TestImportVisibleOnScreen","","","Imported codes visible via ViewModel after import",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestValidateTextForAnalysis","","","Validates text length with default and custom min_length","Should accept or reject text based on length requirements."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_from_matrix","NetworkGraphWidget should create from adjacency matrix"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_icons","TestHelperFunctions","","","test_get_qicon","get_qicon should return a QIcon"
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","3","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.6+2.8: Create button toggles and emits signal","Create button disabled when empty, enabled when name entered, emits signal."
"passed","Sat Mar 14 13:02:34 UTC 2026","Sat Mar 14 13:02:34 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestToolbarAndSearch","","","test_search_emits_signal","
        E2E: Typing in search box emits search_changed signal.
        "
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherRegexMatches","","","test_invalid_regex_returns_empty","Should return empty list for invalid regex pattern."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.infra.tests","test_llm_provider","TestLLMConfigAndFactory","","","Default config and factory methods create correct configurations",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_in_range validates value within min/max bounds",""
"passed","Sat Mar 14 13:02:51 UTC 2026","Sat Mar 14 13:02:51 UTC 2026","151","design_system.tests","test_screenshots","TestVisualizationScreenshots","","","test_word_cloud","Screenshot word cloud"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_derivers","TestDeriveOpenSource","","","Opens existing source or fails when not found",""
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","14","src.tests.e2e","test_open_navigate_project_e2e","TestAgentNavigateToSegment","","","AC #4-6: Navigation publishes event and suggest metadata",""
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","2","src.tests.e2e","test_agent_project_source_e2e","TestAgentImportFileSource","","","Dry run validates without importing and relative path rejected",""
